date,ACWI,AGG,DBC,HYG,BIL,BTC,ETH,SPY,EEM,EFA,EWJ,EWU,EWL,EPP,XLK,SOXX,XLE,XLB,XLI,XLY,XLP,XLV,XLU,VNQ,XHB,SHY,IEF,TLT,TIP,LQD,EMB,UUP,FXA,FXC,FXF,FXY,FXE,GLD,USO,CPER,CORN,WEAT,BAL,JO,IWM,MTUM,QUAL,VLUE,USMV,SPHB
2022-02-28,91.25040435791016,95.69747924804688,20.77019500732422,65.52851104736328,77.46672821044922,43193.234375,2919.201171875,411.8919372558594,42.384647369384766,64.77958679199219,56.92934036254883,28.713275909423828,44.2122688293457,39.786033630371094,74.55692291259766,152.62571716308594,30.37982177734375,38.257991790771484,93.50299072265625,85.56137084960938,66.95821380615234,121.26216125488281,29.862558364868164,86.69512176513672,67.51809692382812,74.13153839111328,98.15030670166016,119.82990264892578,109.28628540039062,104.79557037353516,79.8399887084961,22.311168670654297,69.15338897705078,73.33248901367188,97.998779296875,81.56999969482422,98.95499420166016,178.3800048828125,67.4800033569336,27.399999618530273,24.579999923706055,44.20000076293945,69.12110137939453,63.2599983215332,192.66966247558594,152.9040985107422,123.37889099121094,93.58007049560547,68.6438217163086,73.17326354980469
2022-03-31,93.0217056274414,93.00629425048828,22.67579460144043,64.68509674072266,77.50230407714844,45538.67578125,3281.642822265625,427.3750305175781,40.951568603515625,65.11578369140625,55.726356506347656,28.84187889099121,45.28207015991211,41.98688888549805,77.05086517333984,152.6303253173828,33.21688461303711,40.598960876464844,96.71610260009766,89.34888458251953,68.15096282958984,128.2204132080078,32.9519157409668,92.12561798095703,61.04901885986328,73.0923843383789,94.16451263427734,113.30593872070312,107.23657989501953,101.76305389404297,78.96440887451172,22.673254013061523,71.23674011230469,74.36830139160156,97.16920471191406,76.94000244140625,97.55712890625,180.64999389648438,74.12000274658203,28.709999084472656,27.15999984741211,49.29999923706055,78.25669860839844,61.209999084472656,194.89987182617188,160.2025146484375,128.26272583007812,93.84870910644531,72.47490692138672,73.71283721923828
2022-04-30,85.5169448852539,89.46661376953125,23.95490074157715,61.981056213378906,77.49382781982422,37714.875,2730.186767578125,389.8647155761719,38.439151763916016,60.7275390625,51.212894439697266,27.693002700805664,42.79201889038086,39.188899993896484,68.56183624267578,129.24948120117188,32.65631103515625,39.16199493408203,89.35296630859375,78.66565704345703,69.72250366210938,121.9493179321289,31.535783767700195,88.35967254638672,59.20402908325195,72.72917938232422,90.18296813964844,102.62812042236328,104.89555358886719,94.94566345214844,73.69593048095703,23.768117904663086,67.24288940429688,72.3917465209961,92.15182495117188,72.16999816894531,92.95453643798828,176.91000366210938,77.16000366210938,26.450000762939453,29.979999542236328,52.099998474121094,85.7780990600586,60.207698822021484,175.6064453125,139.88563537597656,117.64004516601562,88.45489501953125,68.6068344116211,65.25080108642578
2022-05-31,85.8991928100586,90.14705657958984,25.059974670410156,62.99129104614258,77.51927185058594,31792.310546875,1942.3280029296875,390.744873046875,38.67496871948242,61.939613342285156,52.099300384521484,28.43891143798828,42.00810623168945,39.487464904785156,68.09156799316406,137.42794799804688,37.892616271972656,39.62255096435547,88.93974304199219,74.63770294189453,66.87577819824219,123.76512908935547,32.89439010620117,84.21967315673828,60.28590393066406,73.16277313232422,90.74066925048828,100.31559753417969,103.85472869873047,96.71537780761719,74.29350280761719,23.457761764526367,68.24134826660156,73.48457336425781,93.32121276855469,72.72000122070312,94.47604370117188,171.13999938964844,85.47000122070312,25.969999313354492,28.219999313354492,54.849998474121094,82.70020294189453,63.33000183105469,175.94825744628906,139.0478515625,117.43995666503906,91.91016387939453,68.63487243652344,66.14360046386719
2022-06-30,78.93540954589844,88.74706268310547,23.18047332763672,58.550479888916016,77.5794677734375,19784.7265625,1067.298828125,358.52386474609375,36.68024444580078,56.50959014892578,48.249046325683594,26.148006439208984,39.065940856933594,36.43829345703125,61.789207458496094,112.91783142089844,31.42302894592285,34.132347106933594,82.38756561279297,66.55184936523438,65.30603790283203,120.53729248046875,31.2840518951416,77.94624328613281,52.98787307739258,72.72793579101562,89.95716094970703,99.0369873046875,100.6191635131836,93.21156311035156,69.7214126586914,24.104339599609375,65.59159088134766,72.19218444824219,93.75099182128906,68.97000122070312,92.15575408935547,168.4600067138672,80.3499984741211,22.219999313354492,25.15999984741211,45.20000076293945,67.76000213623047,62.310001373291016,161.22779846191406,130.1626739501953,106.81242370605469,81.79491424560547,65.79898834228516,56.973079681396484
2022-07-31,84.51516723632812,90.99951934814453,22.719303131103516,62.47272491455078,77.60746002197266,23336.896484375,1681.517333984375,391.53936767578125,36.55218505859375,59.43046951293945,51.28116226196289,26.97713279724121,40.90966033935547,37.89967346191406,70.10102081298828,131.5603790283203,34.459434509277344,36.23314666748047,90.21693420410156,78.8233642578125,67.39605712890625,124.44741821289062,32.988101959228516,84.66206359863281,61.985443115234375,73.02601623535156,92.6211929321289,101.44461059570312,104.95567321777344,97.35424041748047,72.23342895507812,24.38883399963379,66.39804077148438,72.52477264404297,93.89092254638672,70.16999816894531,89.80693817138672,164.10000610351562,78.05000305175781,21.700000762939453,25.0,42.29999923706055,66.05000305175781,59.257301330566406,178.2587432861328,136.89178466796875,116.64952850341797,86.5840835571289,69.17281341552734,65.92583465576172
2022-08-31,80.82669067382812,88.23108673095703,22.379947662353516,59.780853271484375,77.75782012939453,20049.763671875,1553.6849365234375,375.56378173828125,36.067378997802734,55.795196533203125,48.94314193725586,25.23160743713379,38.200531005859375,36.51704406738281,65.7458267211914,119.4033203125,35.373435974121094,34.971736907958984,87.66059112548828,75.27986907958984,66.1474609375,117.26630401611328,33.162086486816406,79.57172393798828,57.90796661376953,72.43452453613281,89.05175018310547,96.82575988769531,102.117431640625,93.04231262207031,70.27751922607422,25.09575653076172,65.05390930175781,70.75725555419922,91.36224365234375,67.30000305175781,88.22835540771484,159.27000427246094,73.11000061035156,21.1299991607666,26.8700008392334,42.70000076293945,77.86000061035156,65.39810180664062,174.68881225585938,134.16197204589844,110.65550231933594,83.49372863769531,66.98919677734375,62.67913818359375
2022-09-30,73.23330688476562,84.57386779785156,20.80500030517578,57.54484176635742,77.91854858398438,19431.7890625,1327.9786376953125,340.8444519042969,31.905414581298828,50.64973831176758,44.61415100097656,22.875141143798828,35.22801971435547,32.83296585083008,57.87793731689453,103.5029525756836,31.9921817779541,31.718345642089844,78.51678466796875,69.10211181640625,60.76780319213867,114.2892837524414,29.42107582092285,69.32978057861328,53.10542678833008,71.57085418701172,84.835205078125,88.85205078125,95.2425537109375,87.47853088378906,65.65674591064453,25.992338180541992,60.77204513549805,67.381103515625,90.41273498535156,64.61000061035156,86.00318145751953,154.6699981689453,65.27999877929688,20.450000762939453,27.040000915527344,45.75,58.60499954223633,61.31999969482422,157.8131103515625,126.17269134521484,99.85857391357422,74.64054870605469,62.249977111816406,55.84891891479492
2022-10-31,77.88154602050781,83.49260711669922,21.857866287231445,59.48163604736328,78.0421371459961,20495.7734375,1572.7144775390625,368.5467834472656,31.27425193786621,53.6339225769043,45.65530014038086,24.47230339050293,36.789527893066406,33.19174575805664,62.30721664428711,106.0196533203125,39.97911834716797,34.54925537109375,89.42610931396484,69.86856842041016,66.2408218383789,125.27375030517578,29.99143409729004,71.7598648071289,56.64967346191406,71.4808349609375,83.60164642333984,83.55252075195312,96.59535217285156,86.82656860351562,65.54956817626953,25.88888931274414,60.781654357910156,68.33802795410156,89.08342742919922,62.810001373291016,86.76390838623047,151.91000366210938,71.52999877929688,20.350000381469727,27.40999984741211,44.900001525878906,49.712100982666016,49.56019973754883,175.42979431152344,142.00440979003906,108.14009094238281,84.41511535644531,67.04351806640625,60.70492935180664
2022-11-30,84.37403106689453,86.67239379882812,22.1798152923584,61.52265930175781,78.2880630493164,17168.56640625,1295.6885986328125,389.0348815917969,36.14970779418945,60.69649887084961,50.96150588989258,27.51824951171875,40.345252990722656,38.54723358154297,66.24925231933594,126.00714111328125,40.489959716796875,38.592750549316406,96.41148376464844,70.90667724609375,70.293212890625,131.19065856933594,32.07979202270508,76.17025756835938,60.47551345825195,71.97674560546875,86.62154388427734,89.52740478515625,98.36582946777344,92.59854125976562,72.15475463867188,24.664705276489258,64.54219055175781,69.25489044189453,94.23074340820312,67.55000305175781,91.3094253540039,164.80999755859375,70.2300033569336,22.81999969482422,26.420000076293945,40.20000076293945,60.20500183105469,48.73099899291992,179.29566955566406,146.92897033691406,116.47924041748047,89.25682830810547,70.87644958496094,66.44649505615234
2022-12-31,80.4843521118164,85.91793060302734,21.578407287597656,60.44172668457031,78.57196807861328,16547.49609375,1196.771240234375,366.615478515625,35.196258544921875,59.59612274169922,49.83127212524414,27.163990020751953,39.44221496582031,38.056610107421875,60.809993743896484,113.31723022460938,39.255455017089844,36.46290969848633,93.52893829345703,62.826900482177734,68.37593841552734,128.72726440429688,31.92118263244629,72.3355941772461,58.75830078125,72.06144714355469,85.33257293701172,87.18175506591797,97.06999969482422,91.1622085571289,71.1745376586914,24.1860408782959,64.74107360839844,68.8869857788086,96.45957946777344,71.0999984741211,93.96772003173828,169.63999938964844,70.11000061035156,23.09000015258789,26.93000030517578,39.900001525878906,59.225799560546875,47.83639907836914,167.6161346435547,141.15899658203125,109.9297103881836,83.7389144897461,68.21701049804688,60.763099670410156
2023-01-31,86.52448272705078,88.77920532226562,21.770994186401367,62.65812683105469,78.79529571533203,23139.283203125,1586.535400390625,389.67095947265625,38.409427642822266,64.96195983886719,53.70317077636719,28.856201171875,42.56522750854492,41.72975158691406,66.4394760131836,131.45558166503906,40.35947036743164,39.734619140625,96.99543762207031,72.33167266845703,67.63300323486328,126.36781311035156,31.282758712768555,79.86030578613281,67.65192413330078,72.62075805664062,88.3884048461914,93.84561157226562,99.08547973632812,95.86600494384766,73.968017578125,23.92513656616211,67.1693344116211,70.22023010253906,97.36908721923828,71.66000366210938,95.44979095458984,179.41000366210938,69.31999969482422,25.639999389648438,26.579999923706055,38.599998474121094,61.45000076293945,52.150001525878906,184.07395935058594,140.3852081298828,117.7914810180664,89.74784088134766,69.25776672363281,70.5799560546875
2023-02-28,83.6513900756836,86.41264343261719,20.79930877685547,61.4769172668457,79.0677490234375,23147.353515625,1605.8951416015625,379.8735656738281,35.50271224975586,62.96452331542969,51.204288482666016,28.599267959594727,40.79677200317383,38.61691665649414,66.71311950683594,133.45826721191406,37.55904006958008,38.41091537475586,96.15739440917969,70.79454803466797,66.06462860107422,120.5023422241211,29.430879592895508,75.17709350585938,65.77189636230469,72.03551483154297,85.49748992919922,89.29358673095703,97.74486541748047,91.86930084228516,71.9769058227539,24.716552734375,64.0147705078125,68.59537506103516,94.60054779052734,68.45999908447266,92.92765045166016,169.77999877929688,67.20999908447266,24.84000015258789,25.059999465942383,35.75,59.652000427246094,53.2599983215332,180.901611328125,134.71678161621094,114.55030822753906,86.11862182617188,66.83563232421875,68.94219970703125
2023-03-31,86.43914031982422,88.69501495361328,20.781801223754883,62.696834564208984,79.38330078125,28478.484375,1822.0220947265625,393.9584655761719,36.64496994018555,64.9347152709961,53.72148132324219,28.581546783447266,42.63107681274414,38.94599151611328,73.95684051513672,145.16851806640625,37.56103515625,38.02639389038086,96.7527084350586,72.96224975585938,68.85209655761719,123.15077209472656,30.87476921081543,73.55667114257812,66.19019317626953,73.22264099121094,88.67884063720703,93.61483001708984,100.54461669921875,95.40487670898438,73.18046569824219,24.246919631958008,63.70114517211914,69.3391342163086,97.33911895751953,70.12999725341797,95.42205047607422,183.22000122070312,66.44000244140625,24.940000534057617,25.229999542236328,35.29999923706055,58.93619918823242,49.287498474121094,172.13267517089844,135.29998779296875,120.04936218261719,85.82988739013672,69.1390151977539,68.32904052734375
2023-04-30,87.79507446289062,89.20545959472656,20.624229431152344,62.82355499267578,79.6714859008789,29268.806640625,1876.92431640625,400.251953125,36.3385124206543,66.84135437011719,53.85878372192383,30.061132431030273,45.23672866821289,39.248374938964844,73.86868286132812,134.54869079589844,38.60401916503906,37.97453689575195,95.62435150146484,72.1425552368164,71.36803436279297,127.02241516113281,31.46316146850586,73.7869873046875,69.2769775390625,73.40126037597656,89.40137481689453,93.93158721923828,100.5966567993164,95.98110961914062,73.37804412841797,24.133859634399414,63.06291961669922,69.29117584228516,99.617919921875,68.3499984741211,97.05989837646484,184.8000030517578,67.5,23.850000381469727,23.3799991607666,31.899999618530273,57.73500061035156,54.38970184326172,169.04510498046875,138.54039001464844,122.10065460205078,84.89363098144531,70.16554260253906,65.66268920898438
2023-05-31,86.87532806396484,88.18465423583984,19.30238914489746,62.049896240234375,79.9703598022461,27219.658203125,1874.1304931640625,402.09954833984375,35.4655647277832,64.16297912597656,54.31645584106445,28.262598037719727,43.524715423583984,36.74922180175781,80.4557876586914,155.6251678466797,34.73137283325195,35.36746597290039,92.6121826171875,73.97222137451172,66.97205352783203,121.60018920898438,29.615875244140625,70.86386108398438,67.29401397705078,73.12461853027344,88.11550903320312,91.09923553466797,99.39347076416016,94.28327941894531,72.50572204589844,24.881793975830078,62.09273147583008,69.258544921875,97.69892883300781,66.80999755859375,94.21464538574219,182.32000732421875,60.630001068115234,22.6200008392334,23.100000381469727,30.299999237060547,60.11000061035156,52.38999938964844,167.6653594970703,131.8551788330078,122.9811782836914,81.77894592285156,67.90336608886719,67.25469970703125
2023-06-30,91.90045166015625,87.85997009277344,19.87139320373535,63.15448760986328,80.3387680053711,30477.251953125,1933.18896484375,428.1554870605469,37.0256462097168,67.0311050415039,57.049781799316406,29.217729568481445,44.42975616455078,38.29479217529297,85.32593536376953,165.8258514404297,37.13248062133789,39.25989532470703,103.03443908691406,83.01885986328125,68.83934783935547,126.7811279296875,30.08858299255371,74.85310363769531,78.62371826171875,72.762939453125,87.00945281982422,91.29702758789062,99.05569458007812,95.04708099365234,74.32037353515625,24.681764602661133,63.629730224609375,71.0958251953125,99.40803527832031,64.54000091552734,96.34686279296875,178.27000427246094,63.54999923706055,23.200000762939453,22.190000534057617,32.20000076293945,61.0,54.0,181.19143676757812,140.9219512939453,130.8877410888672,87.48540496826172,70.92581176757812,74.74198150634766
2023-07-31,95.2051773071289,87.84647369384766,21.60466957092285,63.859073638916016,80.64888000488281,29230.111328125,1856.162353515625,442.17047119140625,39.262535095214844,68.84324645996094,58.450679779052734,30.075746536254883,45.87196731567383,39.83600997924805,87.52949523925781,174.9922637939453,40.01909255981445,40.61008834838867,106.0106430053711,84.9402084350586,70.3058090209961,128.13748168945312,30.838037490844727,76.3759536743164,82.74584197998047,72.98429107666016,86.44241333007812,88.97418975830078,99.09635925292969,95.09822845458984,75.6016616821289,24.542613983154297,64.22040557861328,71.53805541992188,101.98668670654297,65.29000091552734,97.23693084716797,182.35000610351562,73.16999816894531,24.81999969482422,23.09000015258789,33.54999923706055,,,192.26016235351562,143.36427307128906,135.83717346191406,90.7501220703125,71.90863037109375,78.87094116210938
2023-08-31,92.43685913085938,87.29188537597656,21.525882720947266,63.97635269165039,81.04945373535156,25931.47265625,1645.63916015625,434.9842834472656,36.6606330871582,66.13426208496094,56.810150146484375,28.90161895751953,44.352840423583984,37.33379364013672,86.20931243896484,166.94056701660156,40.677833557128906,39.269371032714844,103.90809631347656,83.45885467529297,67.53071594238281,127.23963165283203,28.948305130004883,73.79605102539062,81.33590698242188,73.28377532958984,85.81060791015625,86.17855834960938,98.29107666015625,93.92941284179688,74.20619201660156,25.12530517578125,62.038753509521484,69.95894622802734,100.66737365722656,63.91999816894531,96.09435272216797,180.02000427246094,75.05999755859375,23.540000915527344,22.06999969482422,29.950000762939453,,,182.4879913330078,143.80389404296875,135.24517822265625,88.11035919189453,71.45062255859375,74.38976287841797
2023-09-30,88.48075866699219,85.03136444091797,21.84977912902832,62.94407653808594,81.37293243408203,26967.916015625,1671.161865234375,414.35107421875,35.51879119873047,63.72114562988281,55.56593322753906,28.57647705078125,41.89146041870117,36.064552307128906,80.62437438964844,155.38998413085938,41.65544509887695,37.39267349243164,97.7281265258789,78.84190368652344,64.29740142822266,123.47437286376953,27.314916610717773,68.4356918334961,75.15255737304688,73.22589111328125,83.11717224121094,79.32637786865234,96.4070053100586,90.58808898925781,71.73644256591797,25.855844497680664,61.61316680908203,69.8012924194336,97.14921569824219,62.189998626708984,93.81475067138672,171.4499969482422,80.86000061035156,23.020000457763672,22.020000457763672,27.850000381469727,,,171.80584716796875,136.87432861328125,128.39088439941406,85.25235748291016,69.42732238769531,68.75187683105469
2023-10-31,86.22970581054688,83.69583892822266,21.455852508544922,62.287452697753906,81.72358703613281,34667.78125,1816.458984375,405.3560791015625,34.348873138427734,61.87201690673828,54.34014892578125,27.546855926513672,40.30502700805664,34.85877990722656,80.66373443603516,145.13453674316406,39.25907516479492,36.20733642578125,94.8169174194336,74.49284362792969,63.409698486328125,119.44615936279297,27.66718864440918,65.95732116699219,70.2942123413086,73.46977996826172,81.5148696899414,74.99264526367188,95.70967102050781,88.40316009521484,70.88348388671875,26.11675262451172,60.86566925048828,68.49494934082031,97.79087829589844,61.279998779296875,94.08795166015625,184.08999633789062,75.0199966430664,22.700000762939453,22.239999771118164,28.299999237060547,,,159.92701721191406,134.6502227783203,126.49119567871094,82.17945861816406,68.8230209350586,63.00456237792969
2023-11-30,93.89286041259766,87.5399169921875,20.930618286132812,65.33187103271484,82.10620880126953,37712.74609375,2052.55615234375,442.3828125,37.0256462097168,66.9571304321289,57.70414733886719,29.253856658935547,43.670188903808594,36.998355865478516,91.0657730102539,168.5127410888672,38.97796630859375,39.23018264770508,103.19390106201172,82.66204833984375,66.02607727050781,125.93927001953125,29.09017562866211,73.92610168457031,81.41444396972656,74.24272155761719,85.22745513916016,82.434814453125,98.36734771728516,95.0992202758789,75.30514526367188,25.473180770874023,63.472206115722656,70.08068084716797,101.58832550048828,62.619998931884766,96.98338317871094,188.75,70.13999938964844,23.799999237060547,21.950000762939453,28.75,,,174.64430236816406,147.07376098632812,137.4315643310547,88.94550323486328,73.23536682128906,71.792236328125
2023-12-31,98.4117660522461,90.7768325805664,20.241731643676758,67.41761016845703,82.45722961425781,42265.1875,2281.47119140625,462.5799865722656,38.34573745727539,70.54000091552734,59.94365692138672,30.531991958618164,46.410396575927734,40.248069763183594,94.87476348876953,189.373291015625,39.0080451965332,41.004695892333984,110.485107421875,87.73101806640625,67.81645965576172,131.3875274658203,29.63091278076172,80.90867614746094,94.07591247558594,75.0618896484375,88.44245910644531,89.59490966796875,100.76336669921875,99.73555755615234,78.73028564453125,25.064237594604492,65.51871490478516,71.88262176513672,105.74598693847656,65.80999755859375,98.54108428955078,191.1699981689453,66.6500015258789,24.139999389648438,21.56999969482422,29.850000381469727,,,195.82200622558594,154.06863403320312,143.87574768066406,95.68363952636719,75.2618637084961,80.98336791992188
2024-01-31,98.68253326416016,90.63963317871094,20.50806999206543,67.49602508544922,82.80915069580078,42582.60546875,2282.54443359375,469.9472351074219,36.61011505126953,70.2217025756836,61.87823486328125,29.959228515625,45.67966842651367,38.4864616394043,97.43787384033203,192.64398193359375,38.8079833984375,39.408424377441406,109.41893005371094,83.8598861694336,68.65440368652344,135.24110412597656,28.751296997070312,76.81562042236328,92.24671173095703,75.29979705810547,88.5066909790039,87.58338165283203,101.10083770751953,99.29393768310547,77.77554321289062,25.7489013671875,63.20524597167969,70.98568725585938,103.09659576416016,63.029998779296875,96.64646911621094,188.4499969482422,70.91999816894531,24.190000534057617,20.530000686645508,28.399999618530273,,,188.1826629638672,162.6710968017578,147.16122436523438,94.87019348144531,76.89189147949219,78.99810028076172
2024-02-29,103.1307373046875,89.30307006835938,20.195810317993164,67.70088958740234,83.17708587646484,61198.3828125,3341.919677734375,494.4722595214844,38.13593673706055,72.31871795654297,64.59784698486328,30.254850387573242,45.01625442504883,39.1169319152832,102.02192687988281,214.35238647460938,40.078163146972656,41.973018646240234,117.27957153320312,90.47860717773438,70.09491729736328,139.5185546875,29.055418014526367,78.33565521240234,101.36319732666016,75.00794982910156,86.6634292602539,85.61083221435547,100.04158020019531,97.37557220458984,78.38538360595703,25.989459991455078,62.67499923706055,70.49527740478516,100.596923828125,61.779998779296875,96.81903076171875,189.30999755859375,73.36000061035156,23.889999389648438,19.559999465942383,26.950000762939453,,,198.7684326171875,178.9333038330078,156.72425842285156,97.26323699951172,78.50265502929688,82.88019561767578
2024-03-31,106.49589538574219,90.1090316772461,21.095849990844727,68.43871307373047,83.51824188232422,71333.6484375,3647.8564453125,510.6424865722656,39.17539978027344,74.76210021972656,66.68193817138672,31.603614807128906,45.766204833984375,39.6917724609375,102.82728576660156,223.01817321777344,44.280914306640625,44.68797302246094,122.46436309814453,90.42000579833984,72.4224624633789,142.83595275878906,30.970169067382812,79.86399841308594,109.91767120361328,75.26566314697266,87.29883575439453,86.28104400634766,100.68839263916016,98.8761215209961,79.9510726928711,26.24852180480957,62.89806365966797,70.82511901855469,98.66600036621094,61.22999954223633,96.8530502319336,205.72000122070312,78.7300033569336,25.1200008392334,20.18000030517578,27.049999237060547,,,205.6994171142578,184.1405487060547,161.07020568847656,103.11438751220703,80.9657211303711,86.5072021484375
2024-04-30,102.71492767333984,87.87591552734375,21.43566131591797,67.51393127441406,83.87919616699219,60636.85546875,3012.286865234375,490.0535888671875,39.08957290649414,72.33743286132812,62.86887741088867,32.05628204345703,43.61250305175781,38.64407730102539,96.90264129638672,211.24139404296875,43.86347579956055,42.638545989990234,118.14756774902344,86.35357666015625,71.6068115234375,135.6810760498047,31.484371185302734,73.51957702636719,101.07225036621094,74.93326568603516,84.56657409667969,80.71121978759766,98.9859390258789,95.66952514648438,78.02267456054688,26.81290626525879,62.62007141113281,69.77275085449219,96.77999877929688,58.70000076293945,96.00335693359375,211.8699951171875,78.37999725341797,28.309999465942383,19.950000762939453,28.450000762939453,,,191.6144561767578,174.07595825195312,153.82765197753906,96.1074447631836,77.93360900878906,80.82814025878906
2024-05-31,107.41455078125,89.34304809570312,21.371374130249023,68.61705780029297,84.2627944946289,67491.4140625,3760.026611328125,514.8403930664062,39.852481842041016,75.99783325195312,64.45765686035156,33.5528564453125,47.266109466552734,40.66529083251953,103.76042938232422,231.00425720214844,43.71338653564453,44.03369140625,120.08235931396484,86.52568054199219,73.35192108154297,138.939453125,34.305419921875,76.87186431884766,103.72193145751953,75.47240447998047,86.08889770507812,83.04131317138672,100.74496459960938,97.78739929199219,80.0552978515625,26.52608871459961,64.36920928955078,70.62770080566406,98.52999877929688,58.84000015258789,97.79664611816406,215.3000030517578,74.81999969482422,28.420000076293945,19.899999618530273,31.600000381469727,,,201.26852416992188,183.40338134765625,162.43243408203125,99.11585998535156,80.21011352539062,82.01129913330078
2024-06-30,109.60346984863281,90.13420104980469,21.334636688232422,68.94596099853516,84.59923553466797,62678.29296875,3432.88916015625,533.0040283203125,40.89582824707031,74.60955810546875,64.24703216552734,32.845375061035156,47.316864013671875,40.5142822265625,111.89046478271484,243.77252197265625,43.09519958496094,42.68699264526367,118.8949203491211,89.88029479980469,73.17948150634766,141.47372436523438,32.403995513916016,78.31366729736328,99.7076187133789,75.88316345214844,87.13661193847656,84.55029296875,101.51215362548828,98.37052917480469,79.86843872070312,26.951688766479492,64.62930297851562,70.4366455078125,98.98999786376953,57.529998779296875,96.69157409667969,215.00999450683594,79.58999633789062,27.209999084472656,18.309999465942383,26.549999237060547,,,199.00550842285156,191.73004150390625,167.69493103027344,99.06171417236328,81.62886047363281,83.43836975097656
2024-07-31,111.29042053222656,92.31468200683594,20.737672805786133,70.56776428222656,84.98063659667969,64619.25,3231.295654296875,539.4581298828125,41.24150848388672,76.54312896728516,66.81729125976562,34.144874572753906,49.485923767089844,41.296302795410156,108.21569061279297,232.6528778076172,44.06916046142578,44.53832244873047,124.73868560791016,92.38847351074219,74.3930892944336,145.23988342285156,34.61530303955078,84.5312728881836,116.5853042602539,76.7783203125,89.66112518310547,87.61943054199219,103.26571655273438,100.96560668945312,81.99980926513672,26.609357833862305,63.42888641357422,69.98091888427734,101.26000213623047,61.68000030517578,97.90436553955078,226.5500030517578,77.73999786376953,26.219999313354492,17.65999984741211,24.700000762939453,,,219.57400512695312,187.8928985595703,168.6966094970703,103.0161361694336,84.62334442138672,85.89855194091797
2024-08-31,114.06951141357422,93.66380310058594,20.306018829345703,71.65971374511719,85.37300872802734,58969.8984375,2513.393798828125,552.0630493164062,41.644798278808594,79.0386962890625,67.75877380371094,35.34079360961914,51.87090301513672,42.96398162841797,108.97240447998047,228.4619903564453,43.15666198730469,45.572750091552734,128.2508087158203,92.2061538696289,78.84615325927734,152.58778381347656,36.279727935791016,88.94435119628906,115.79617309570312,77.4631576538086,90.86778259277344,89.46927642822266,104.09081268310547,102.85417938232422,83.85813903808594,26.1560001373291,65.78683471679688,71.78543090820312,104.5999984741211,63.279998779296875,100.20982360839844,231.2899932861328,74.33999633789062,26.309999465942383,17.700000762939453,24.850000381469727,,,215.86639404296875,194.1897735595703,174.58892822265625,103.43743896484375,88.78450775146484,84.7326889038086
2024-09-30,116.57556915283203,94.91218566894531,20.452964782714844,72.87584686279297,85.73343658447266,63329.5,2603.062744140625,563.6588134765625,44.03575134277344,79.65782165527344,67.35394287109375,35.2277946472168,51.13479995727539,46.016685485839844,111.85856628417969,228.4733123779297,41.85415267944336,46.795772552490234,132.56263732910156,98.93900299072266,79.73587799072266,150.05868530273438,38.675262451171875,91.8525390625,122.99560546875,78.0621337890625,92.1240234375,91.25814056396484,105.64969635009766,104.87313079833984,85.54753112792969,26.072731018066406,67.24761962890625,71.65673828125,105.04000091552734,64.30000305175781,101.05960845947266,243.05999755859375,69.91999816894531,28.350000381469727,18.489999771118164,26.200000762939453,,,217.4001922607422,199.92625427246094,176.61717224121094,105.2234878540039,89.17254638671875,88.30292510986328
2024-10-31,114.13777923583984,92.52159881591797,20.746854782104492,72.17359924316406,86.07193756103516,70215.1875,2515.79931640625,558.6289672851562,42.68184280395508,75.45729064941406,64.08698272705078,33.476287841796875,48.43574523925781,43.350276947021484,110.11450958251953,216.2564697265625,42.23074722290039,45.34402847290039,130.9868621826172,97.22064971923828,76.96914672851562,143.0925750732422,38.258731842041016,88.76941680908203,112.77558898925781,77.57514953613281,89.00344848632812,86.2801284790039,103.69847106933594,101.5387954711914,83.45919799804688,27.016454696655273,64.1090316772461,69.71873474121094,102.91000366210938,60.790000915527344,98.90746307373047,253.50999450683594,73.08000183105469,27.360000610351562,17.889999389648438,25.700000762939453,,,214.31964111328125,199.58114624023438,173.7802276611328,103.85318756103516,87.88343811035156,85.7098617553711
2024-11-30,118.7403335571289,93.54949951171875,20.33357048034668,73.36055755615234,86.39102935791016,96449.0546875,3705.705322265625,591.9420776367188,41.5391731262207,75.21915435791016,65.61219024658203,33.71170425415039,47.297237396240234,44.857791900634766,115.80751037597656,213.42276000976562,45.53903579711914,46.018924713134766,140.9310302734375,109.76763916015625,79.94722747802734,143.61868286132812,39.704627990722656,92.55025482177734,121.3465805053711,77.80482482910156,89.91209411621094,87.99470520019531,104.21495056152344,103.35725402832031,84.98272705078125,27.617849349975586,63.58341979980469,69.33853912353516,100.8499984741211,61.70000076293945,96.20685577392578,245.58999633789062,71.61000061035156,25.799999237060547,17.8700008392334,23.950000762939453,,,238.04872131347656,213.49395751953125,182.51751708984375,110.55992889404297,92.33670043945312,92.13314819335938
