as_of,return_date,gross_return,net_return,nav_usd,turnover,traded_notional_usd,commission_usd,commission_cost,regulatory_fees_usd,regulatory_fee_cost,slippage_usd,slippage_cost,positive_cash_interest,short_proceeds_interest,margin_benchmark_cost,margin_spread_cost,short_borrow_cost,futures_roll_cost,total_explicit_cost,cash_weight,unencumbered_cash_weight,margin_debit_weight,short_collateral_weight,long_gross_exposure,gross_exposure,net_exposure,short_gross_exposure,borrow_weight,regt_reference_requirement,regt_reference_buffer,portfolio_margin_minimum_cushion,portfolio_margin_status,limit_scale,netted_bil_weight,clipped_assets
2018-05-31,2018-06-30,-0.009912562973633727,-0.010561607190438487,2414811.14720157,0.09380449150942666,457850.45377007616,46.559268928757135,1.9078144450659302e-05,6.991000205471296,2.8646350091676705e-06,45.78504537700761,1.8760898301885327e-05,0.0,0.00011529224826923291,0.0006116726001739986,0.00035724523953805466,0.00024448488339543883,0.0,0.0006424338006952059,-0.12057699308755909,0.0,0.40820626767042834,0.29338186007452666,1.4082062676704283,1.6958355422532976,1.120576993087559,0.28762927458286924,0.40820626767042834,0.8479177711266488,0.1520822288733512,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.47878523185828337,
2018-06-30,2018-07-31,0.01942164470388491,0.018839331368362047,2460735.811286047,0.21173057478648385,1022578.7043955938,77.41643627924284,3.205900236503286e-05,16.94465194069642,7.016967749355022e-06,102.25787043955938,4.234611495729677e-05,0.0,0.00010398024354438704,0.00036415665698223546,0.00023460362656630796,0.0002775348095508801,0.0,0.0005935605211888728,0.06424154205075294,0.0,0.25173736825385484,0.32229848851069953,1.2517373682538548,1.567716278558462,0.9357584579492471,0.3159789103046074,0.25173736825385484,0.783858139279231,0.21614186072076902,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.48337493349822597,
2018-07-31,2018-08-31,0.011113504382438057,0.010418661614378977,2486507.4046596154,0.16936695108674307,833534.6435749619,157.21515673478171,6.388949029543192e-05,2.7903304946083463,1.1339415153023046e-06,83.35346435749616,3.38733902173486e-05,0.0,0.00012299346385210617,0.0007162280152740192,0.0003848080103298049,0.00021865909875216032,0.0,0.000702363931110048,-0.1843310126735478,0.0,0.4332787531883415,0.25392669532508944,1.4332787531883415,1.6822264937031348,1.1843310126735478,0.24894774051479357,0.4332787531883415,0.8411132468515674,0.1588867531484326,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.43887214084319337,
2018-08-31,2018-09-30,0.007660258889242794,0.007074686110060911,2504161.037380988,0.09638148386555163,479306.54660755076,60.20308063133849,2.4211904826231494e-05,5.336081005248187,2.146014524327812e-06,47.930654660755074,1.9276296773110325e-05,0.0,6.45666283000284e-05,0.0005960517675584104,0.00036472627976663835,0.00017954241451071436,0.0,0.0005899029104010224,-0.21146746573963537,0.0,0.4226938357522405,0.21545089741285722,1.4226938357522405,1.6339202057648454,1.2114674657396354,0.2112263700126051,0.4226938357522405,0.8169601028824227,0.1830398971175773,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3544325804543057,
2018-09-30,2018-10-31,-0.06629898399059754,-0.06697279406058673,2341943.099428595,0.14852190979888413,743845.5594315584,62.933608017468934,2.5131613773245563e-05,11.866437181743265,4.738687729984788e-06,74.38455594315586,2.9704381959776835e-05,0.0,0.00016124790715543104,0.0006656175079573204,0.0003391483959311889,0.0002316503606989697,0.0,0.0006303734400931657,-0.11014443201878765,0.0,0.37388298309920853,0.2690133221020294,1.3738829830992085,1.6376215341796294,1.1101444320187877,0.26373855108042094,0.37388298309920853,0.8188107670898147,0.1811892329101853,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4813998376576747,
2018-10-31,2018-11-30,0.0014190693869970486,0.0008882192808139455,2344024.1825363273,0.5214401338380408,2442366.2464142446,253.65240603451718,0.00010830852640971731,50.03871704741596,2.1366324852053316e-05,244.2366246414246,0.00010428802676760819,0.00027962030909132747,0.00026282685933314964,0.0,0.0,0.00029749999999999997,0.0,0.0005314628780293788,0.5456297444138439,0.19562974441384395,0.0,0.35699999999999993,0.804370255586156,1.1543702555861561,0.45437025558615607,0.3499999999999999,0.0,0.5771851277930781,0.42281487220692193,0.2,LIVE_IBKR_CHECK_REQUIRED,0.804370255586156,0.5207594615986715,
2018-11-30,2018-12-31,-0.02070282772509746,-0.021129115254715444,2295016.5921664764,0.22507547330204294,1055164.7046315963,136.83070773534996,5.837427307908304e-05,15.60623058245717,6.657879512817402e-06,105.5164704631596,4.5015094660408576e-05,0.0003317025767025742,0.00026128869112881383,0.0,0.0,0.00030741666666666667,0.0,0.0004174639139189757,0.5788345249916917,0.22883452499169177,0.0,0.357,0.7711654750083082,1.1211654750083082,0.4211654750083083,0.35,0.0,0.5605827375041541,0.4394172624958459,0.2,LIVE_IBKR_CHECK_REQUIRED,0.771165475008308,0.35112920747241283,
2018-12-31,2019-01-31,-0.009685021118472742,-0.01010337237310617,2271945.926944713,0.30364132729319326,1393723.7684106603,90.05781764754742,3.924059545144011e-05,15.713726984709774,6.846890361640544e-06,139.372376841066,6.0728265458638644e-05,0.0003061852601819615,0.0002347558046328022,0.0,0.0,0.00030741666666666667,0.0,0.000414232417938386,0.5738717704965008,0.22387177049650098,0.0,0.357,0.776128229503499,1.1261282295034993,0.42612822950349916,0.35,0.0,0.5630641147517497,0.43693588524825033,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7761282295034991,0.26518699449935457,
2019-01-31,2019-02-28,0.002207920454706054,0.001563105836409608,2275499.995852416,0.6370074768898443,2894493.0851064203,214.97329100547995,9.462077792255099e-05,17.835892370396422,7.850491580308836e-06,289.4493085106419,0.0001274014953779688,0.0,0.0001582847387649322,0.0004591168350613787,0.00022206590149485996,0.00019409291648236977,0.0,0.0006460315828580584,-0.0188507991511635,0.0,0.26350573589364656,0.24954803547733256,1.2635057358936466,1.5081606726361294,1.0188507991511635,0.2446549367424829,0.26350573589364656,0.7540803363180647,0.2459196636819353,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4495204213628242,IEF
2019-02-28,2019-03-31,0.027581641193550017,0.02690475391749111,2337552.777579242,0.2622273612256937,1193396.7187629119,67.9138931744454,2.984570129564182e-05,6.551360105633695,2.879085966853415e-06,119.33967187629113,5.2445472245138716e-05,0.0,0.00011843158071982587,0.0009127907478278719,0.0004364448291822461,0.0001739662612247586,0.0,0.0006955813499146387,-0.3019359454746582,0.0,0.5,0.2020253356158487,1.5,1.6980640545253418,1.3019359454746582,0.19806405452534187,0.5,0.8490320272626709,0.1509679727373291,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9764610675391555,0.35802337671977347,IEF
2019-03-31,2019-04-30,0.015896283664330945,0.015297116005336207,2373585.489231113,0.06747949841717567,315473.7779094461,37.898435563037715,1.6212868400894522e-05,3.1241560720410106,1.336507180503694e-06,31.54737779094461,1.3495899683435133e-05,0.0,0.0001328542867689389,0.0009729348912149253,0.0004194494568840917,0.00015809123031099975,0.0,0.0006085859624599248,-0.314010317281177,0.0,0.5,0.18970947637319974,1.5,1.6859896827188234,1.314010317281177,0.18598968271882327,0.5,0.8429948413594117,0.15700515864058828,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9669262364331155,0.3518460953472286,IEF
2019-04-30,2019-05-31,-0.025249061672731325,-0.02590726190919385,2312882.112669918,0.12595812597076458,597944.7601099027,58.15757533570394,2.450199312372069e-05,6.667987279605833,2.8092467323626193e-06,59.79447601099028,2.5191625194152917e-05,0.0,0.00016046758016417863,0.0011089851368350234,0.00043175341786243514,0.00015732190015399706,0.0,0.0006415781830666684,-0.32088588217761216,0.0,0.4999999999999998,0.1826964001788353,1.4999999999999998,1.6791141178223872,1.3208858821776122,0.17911411782238754,0.4999999999999998,0.8395570589111936,0.1604429410888064,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9376180998793266,0.32398859008848135,
2019-05-31,2019-06-30,0.0320269051596228,0.031479472100233434,2386848.524375747,0.18351393349931022,848892.1884325029,74.57151411246352,3.2241813667874544e-05,15.293949607185352,6.61250719325703e-06,84.8892188432503,3.670278669986205e-05,0.0,0.00013764004025978497,0.0006398443353110116,0.00030874651284037665,0.00018079111444009577,0.0,0.000565094734841466,-0.13618233715512296,0.0,0.34887776590817654,0.21694933732811494,1.3488777659081765,1.5615731946612306,1.136182337155123,0.21269542875305386,0.34887776590817654,0.7807865973306153,0.21921340266938472,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4976501004927276,
2019-06-30,2019-07-31,0.010272141069733853,0.009637772836140007,2409963.6384335975,0.2837533849026426,1354552.6960829918,87.55682579503708,3.668302571397428e-05,9.10742505784757,3.815669475812049e-06,135.45526960829912,5.67506769805285e-05,0.0,7.143375815399235e-05,0.0009416097515524307,0.0004311486431390311,0.00011231687536780998,0.0,0.0006407148906771559,-0.372124999581241,0.0,0.5000000000000002,0.13043250042713417,1.5000000000000002,1.627875000418759,1.372124999581241,0.127875000418759,0.5000000000000002,0.8139375002093795,0.1860624997906205,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9119239150891352,0.3341189483985957,
2019-07-31,2019-08-31,0.03380131553350259,0.03323042088363605,2491393.220948772,0.09375391105698139,451887.0332165255,44.85451187611881,1.8612111469562615e-05,5.761864592650406,2.3908512563266066e-06,45.18870332165253,1.875078221139627e-05,0.0,6.804020079098157e-05,0.0008838291121862513,0.00043011053848011937,0.00012048866359334298,0.0,0.0005903529470107479,-0.3628212558709569,0.0,0.4999999999999998,0.1399223190116241,1.4999999999999998,1.6371787441290435,1.362821255870957,0.13717874412904324,0.4999999999999998,0.8185893720645218,0.18141062793547824,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9076416843046258,0.33650911265304445,
2019-08-31,2019-09-30,-0.003956673575008923,-0.0045294704881659945,2480134.047177251,0.11957692520307132,595826.2816656604,46.42301651419567,1.8633355876482986e-05,6.3119263242725925,2.5334926141722764e-06,59.58262816656605,2.3915385040614265e-05,0.0,5.6022061616455326e-05,0.0008163252840725233,0.0004128454604828683,0.00011244395731380842,0.0,0.0005703716513279463,-0.36771299139551994,0.0,0.5000000000000007,0.1349327487765701,1.5000000000000007,1.632287008604481,1.36771299139552,0.1322870086044805,0.5000000000000007,0.8161435043022405,0.18385649569775953,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9941178666642716,0.38128337291481007,
2019-09-30,2019-10-31,0.009311512772015884,0.008733227229251812,2501888.476290594,0.11036023868490694,547416.3708340913,43.44598596329115,1.751759587863363e-05,6.595871572548456,2.6594818856890036e-06,54.74163708340913,2.207204773698139e-05,0.0,5.53564141074172e-05,0.0008380706942636731,0.00042707770329585774,0.00011419983631283961,0.0,0.0005835266651100014,-0.36998121102902504,0.0,0.5,0.13261916475039437,1.5,1.630018788970975,1.369981211029025,0.13001878897097488,0.5,0.8150093944854875,0.18499060551451252,0.2,LIVE_IBKR_CHECK_REQUIRED,0.925327240727,0.33730491769319504,
2019-10-31,2019-11-30,0.012550181308431652,0.012029034054786444,2532165.5146520976,0.1600413102977343,800811.0199286973,73.38585805443323,2.933218596667355e-05,7.246842751557235,2.8965490749218815e-06,80.08110199286973,3.200826205954686e-05,0.0,9.89816654356888e-07,0.0005442375240964546,0.00041242451796678843,5.092995715377707e-05,0.0,0.0005275914722217078,-0.4400824033484978,0.0,0.5000000000000002,0.06111594858453249,1.5000000000000002,1.5599175966515026,1.4400824033484978,0.05991759665150244,0.5000000000000002,0.7799587983257513,0.22004120167424868,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8416020006750166,0.31723521161104135,
2019-11-30,2019-12-31,0.022288917493409038,0.02177052632787072,2587896.536340056,0.12056668370343324,610589.5973796013,63.76557597354823,2.5182230626148144e-05,6.951579536521365,2.7453100898408156e-06,61.058959737960144,2.411333674068665e-05,0.0,1.8435085330313275e-06,0.0005800740252853381,0.00042493738049383014,5.2959645411934386e-05,0.0,0.0005299379033624402,-0.439704388525312,0.0,0.5000000000000002,0.061501523704181875,1.5000000000000002,1.5602956114746882,1.439704388525312,0.060295611474688114,0.5000000000000002,0.7801478057373441,0.2198521942626559,0.2,LIVE_IBKR_CHECK_REQUIRED,0.830358506511762,0.33955763608189005,
2019-12-31,2020-01-31,-0.009508445318213033,-0.010172935730497167,2561703.4871913022,0.2548180339120713,1318885.4147160645,196.8505795721446,7.606586152417878e-05,16.54928890919748,6.394880427716938e-06,131.88854147160646,5.0963606782414265e-05,0.0,1.3937443479814582e-05,0.0006257415056769435,0.00042274033801740867,0.00010181876221066646,0.0,0.0006579834489623852,-0.3840773105760915,0.0,0.5,0.11824114321238686,1.5,1.615922689423909,1.3840773105760915,0.1159226894239087,0.5,0.8079613447119545,0.19203865528804553,0.2,LIVE_IBKR_CHECK_REQUIRED,0.80298495410944,0.2652176743364504,
2020-01-31,2020-02-29,-0.04440157848642597,-0.04502115806278173,2448930.267789449,0.23021974270124615,1179509.435396133,197.28059057101206,7.701148534849131e-05,17.172693548160332,6.70362266125842e-06,117.95094353961335,4.604394854024924e-05,0.0,6.165013424282547e-06,0.0005747021684728855,0.00039642159998871213,6.630685374186773e-05,0.0,0.0005924875102805788,-0.41930200355959335,0.0,0.5000000000000002,0.08231195636921512,1.5000000000000002,1.580697996440407,1.4193020035595934,0.08069799644040698,0.5000000000000002,0.7903489982202035,0.20965100177979645,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8719013586988507,0.391804355985453,
2020-02-29,2020-03-31,-0.029418943051077912,-0.03008627526764127,2376348.4114084835,0.3751990074228667,1837672.4114448328,149.1192666520235,6.0891593612678676e-05,23.268752071074672,9.50159846408303e-06,183.76724114448325,7.503980148457333e-05,0.0,4.775188274526895e-05,0.001068508536500102,0.00042840490237969133,7.393191753048886e-05,0.0,0.0006477698134715152,-0.41582703886471895,0.0,0.5000000000000004,0.08585642035798707,1.5000000000000004,1.5841729611352817,1.415827038864719,0.08417296113528144,0.5000000000000004,0.7920864805676409,0.20791351943235914,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9507758412054873,0.5717610968730067,
2020-03-31,2020-04-30,0.021517102411387993,0.021007381563479987,2426797.313596462,0.3311371651900929,1573794.5529155717,152.35409950540324,6.411269440708889e-05,30.769334142720698,1.2948157768028397e-05,157.37945529155718,6.622743303801859e-05,0.0,0.0,0.0,0.00021564175615394873,0.0001617446591973349,0.0,0.0005206747005644195,-0.047441587350982806,0.0,0.23772942170078837,0.19409359103680188,1.2377294217007884,1.4280172560505944,1.0474415873509828,0.19028783434980576,0.23772942170078837,0.7140086280252972,0.2859913719747028,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6407198572711167,IEF
2020-04-30,2020-05-31,0.00028907116747049977,-0.00019823233204916565,2426316.29158421,0.0916086396894825,444631.2014013247,40.664255559886165,1.6756346041780723e-05,3.3495821093243636,1.380247987979002e-06,44.46312014013247,1.8321727937896497e-05,0.0,0.0,0.0,0.00028294578673692175,0.00016792152918070308,0.0,0.00048732563788528104,-0.11679691093096589,0.0,0.30797891758831275,0.19500564679049393,1.3079789175883128,1.4991609242456596,1.116796910930966,0.19118200665734697,0.30797891758831275,0.7495804621228298,0.2504195378771702,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5310163163604167,IEF
2020-05-31,2020-06-30,0.004122627228239979,0.0036003636329421137,2435067.657118166,0.24930808329120338,1209800.52822616,91.60093412103646,3.775308867964104e-05,13.11946824119044,5.407154989106705e-06,120.980052822616,4.986161665824068e-05,0.0,0.0,0.0,0.0002819631834799296,0.0001492991747276118,0.0,0.0005242842185345299,-0.14210236125449205,0.0,0.3177484491693294,0.17915900967313417,1.3177484491693294,1.4933945370841668,1.142102361254492,0.1756460879148374,0.3177484491693294,0.7466972685420834,0.2533027314579166,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5120307208504213,IEF
2020-06-30,2020-07-31,0.03344708916354005,0.03297294764552307,2516697.4065922834,0.149581719042293,728483.2122720483,67.36657666378491,2.7665176557562824e-05,12.68890313449887,5.210903728858126e-06,72.8483212272048,2.991634380845859e-05,0.0,0.0,2.645135978044598e-05,0.00021918167552006536,0.00020817805676339715,0.0,0.0004901521563783421,0.0030146170968472497,0.0,0.2340002482884247,0.24175516269297734,1.2340002482884247,1.4710151136736964,0.9969853829031528,0.2370148653852719,0.2340002482884247,0.7355075568368482,0.2644924431631518,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5367589441383294,IEF
2020-07-31,2020-08-31,0.012745411873473953,0.012012377196278755,2547111.230573716,0.45955103025367633,2313101.772072478,273.71877995640665,0.00010876110065493875,22.222202194428178,8.82990626374825e-06,231.31017720724788,9.191020605073528e-05,0.0,0.0,0.0,0.0003869441414891825,0.00014571989480934,0.0,0.0007421652492679448,-0.2742958562853537,0.0,0.4402008598633498,0.16922310364955614,1.4402008598633498,1.606105863441346,1.2742958562853537,0.16590500357799623,0.4402008598633498,0.803052931720673,0.19694706827932695,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.41619835112194836,
2020-08-31,2020-09-30,-0.030140158542561996,-0.030950274711674795,2469484.912745157,0.5354428981787734,2727665.2385641853,258.3249764969776,0.00010141880472129677,32.610549445948074,1.2802954599906818e-05,272.76652385641853,0.00010708857963575469,0.0,0.0,0.0,0.00037822913978974055,0.0001862056426106091,0.0,0.0007857451213573079,-0.22906051305318487,0.0,0.44812597494801887,0.22344677113273093,1.4481259749480189,1.6671914368428533,1.2290605130531849,0.21906546189483422,0.44812597494801887,0.8335957184214267,0.16640428157857334,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.36227448061593837,
2020-09-30,2020-10-31,-0.0074427598922982025,-0.008081299862706578,2449608.685706207,0.3684689635091127,1819857.092401199,145.7762289237508,5.903102633727022e-05,20.899419050399345,8.463068125071838e-06,181.98570924011995,7.369379270182256e-05,0.0,0.0,4.45520041247457e-05,0.00035709215748520293,0.0001353227562536737,0.0,0.0006336028009030413,-0.2403728753141443,0.0,0.39444052949289987,0.15714900726233078,1.3944405294928999,1.5485081836716554,1.2403728753141443,0.15406765417875565,0.39444052949289987,0.7742540918358277,0.22574590816417228,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4419310507555361,
2020-10-31,2020-11-30,0.047399744595201694,0.04678389114080118,2566933.980001182,0.24344686899917467,1192699.129616719,161.38596643236443,6.58823457697848e-05,15.537624364298257,6.342900584473906e-06,119.26991296167188,4.868937379983493e-05,0.0,0.0,0.0,0.0003884096856267544,0.00013622453454196506,0.0,0.0006455488403228131,-0.29789995167577366,0.0,0.45816410996043855,0.16346944145035808,1.4581641099604385,1.6184282682451032,1.2978999516757737,0.16026415828466478,0.45816410996043855,0.8092141341225516,0.1907858658774484,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.41626862204605697,TIP
2020-11-30,2020-12-31,0.042286742177583825,0.04176787962635265,2676419.951353653,0.3518263459935873,1806230.0051811838,166.7004638364864,6.494146913603506e-05,23.248282288056302,9.056829068913412e-06,180.62300051811837,7.036526919871746e-05,0.0,0.0,1.0785463243149951e-05,0.0002911428018496242,0.00010562730537313811,0.0,0.0005411336746264282,-0.1983640357471752,0.0,0.3186228274433476,0.12266396753009585,1.3186228274433476,1.43888161913952,1.1983640357471752,0.1202587916961724,0.3186228274433476,0.71944080956976,0.28055919043024,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6217151157943887,
2020-12-31,2021-01-31,-0.0010670385897203686,-0.0014902604575964147,2672434.359055155,0.047876618727882604,256275.87513331388,31.638354574031442,1.1821147334531605e-05,1.7935193487939214,6.70118808480266e-07,25.627587513331395,9.575323745576522e-06,0.0,0.0,0.0,0.0003055530139300863,9.506146059690476e-05,0.0,0.0004226810644155795,-0.22792471908386047,0.0,0.3361540859873573,0.11039395424156682,1.3361540859873573,1.4443834528908541,1.2279247190838605,0.10822936690349688,0.3361540859873573,0.7221917264454271,0.27780827355457294,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5756529781308698,
2021-01-31,2021-02-28,0.0264601535233525,0.025904665644365513,2742567.341451903,0.14551762821769765,777772.6189943784,129.14015180724465,4.832303976697203e-05,5.674592904694457,2.1233797138803144e-06,77.77726189943783,2.910352564353953e-05,0.0,0.0,0.0,0.00037897782270786826,0.00011169620091356719,0.0,0.0005702239687458274,-0.3592064694366801,0.0,0.5,0.14360940117458637,1.5,1.64079353056332,1.35920646943668,0.14079353056331997,0.5,0.82039676528166,0.17960323471834005,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9962698056561322,0.5206436963491361,
2021-02-28,2021-03-31,0.011142674301730188,0.010479998309275582,2771460.5786461183,0.2518979171153295,1381694.001720522,95.98202776003991,3.49971453059116e-05,28.13471981647932,1.0258533816560699e-05,138.1694001720522,5.03795834230659e-05,0.0,0.0,0.0,0.0002777726466730342,0.000296471376895193,0.0,0.0006698792861137655,0.03319497596605281,0.0,0.3043435935540908,0.3442893409105467,1.3043435935540908,1.6418821630742348,0.9668050240339472,0.3375385695201438,0.3043435935540908,0.8209410815371174,0.17905891846288258,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5040446854649879,
2021-03-31,2021-04-30,0.02509574105572953,0.0246602979863358,2840655.2969779777,0.3673624475294789,2036261.0828058075,167.2374002414065,6.034269494213891e-05,41.83997930265204,1.5096725396358054e-05,203.6261082805807,7.347248950589576e-05,0.0,0.0,0.0,0.0,0.00029749999999999997,0.0,0.0004464119098443927,0.5857740654075312,0.2357740654075312,0.0,0.357,0.7642259345924688,1.1142259345924688,0.41422593459246887,0.35,0.0,0.5571129672962344,0.4428870327037656,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7365248788940403,0.597082892903059,
2021-04-30,2021-05-31,0.020668391219826523,0.02034218230678672,2899032.168343205,0.048659451092888495,276449.45499010914,41.68461723879457,1.4674296203112226e-05,3.2500502674919445,1.1441199046394332e-06,27.64494549901091,9.7318902185777e-06,0.0,0.0,0.0,0.0,0.00030741666666666667,0.0,0.00033296697299299604,0.5640440891447884,0.21404408914478845,0.0,0.357,0.7859559108552115,1.1359559108552115,0.4359559108552115,0.35,0.0,0.5679779554276058,0.43202204457239424,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7271230834283274,0.5608581239662632,
2021-05-31,2021-06-30,-0.0060183804286036814,-0.006341061700522571,2880707.3871777668,0.04445111821532212,257730.44325009084,40.72167177520291,1.4046643641928028e-05,0.7435279113257001,2.5647452948085974e-07,25.773044325009078,8.890223643064421e-06,0.0,0.0,0.0,0.0,0.0002975,0.0,0.00032069334181447336,0.48255170381041834,0.13255170381041848,0.0,0.357,0.8674482961895815,1.2174482961895814,0.5174482961895817,0.35,0.0,0.6087241480947907,0.3912758519052093,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7493734427302686,0.5022321771975539,
2021-06-30,2021-07-31,-0.005995297191010858,-0.0063416334900643,2862496.800200474,0.08486887806553552,488964.8079697546,49.06337162457613,1.7031709587360618e-05,8.020929198915143,2.7843609644689596e-06,48.89648079697545,1.69737756131071e-05,0.0,0.0,0.0,0.0,0.00030741666666666667,0.0,0.00034420651283160336,0.5608638405795511,0.2108638405795512,0.0,0.35699999999999993,0.7891361594204488,1.1391361594204488,0.4391361594204489,0.3499999999999999,0.0,0.5695680797102244,0.4304319202897756,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7266232124489215,0.4996381465739772,
2021-07-31,2021-08-31,0.004938627747064291,0.004557790506766071,2875573.238137531,0.18383784209700998,1052470.4695169022,91.47236796069672,3.195544810889936e-05,18.63529545154579,6.510154159907069e-06,105.2470469516902,3.676756841940199e-05,0.0,0.0,0.0,0.0,0.0003074166666666666,0.0,0.00038264983735487504,0.7495052294687685,0.39950522946876843,0.0,0.357,0.6004947705312316,0.9504947705312315,0.2504947705312314,0.35,0.0,0.4752473852656158,0.5247526147343842,0.2,LIVE_IBKR_CHECK_REQUIRED,0.6004947705312317,0.4470789306185414,
2021-08-31,2021-09-30,-0.00353489281404953,-0.0039582652822137444,2864213.453774536,0.25535241793152086,1468569.1585951832,204.1701992664005,7.10015646823305e-05,6.375698923402922,2.217192328418098e-06,146.85691585951827,5.1070483586304156e-05,0.0,0.0,0.0,0.0,0.0002975,0.0,0.0004217892405970528,0.4272003280860983,0.07720032808609834,0.0,0.35699999999999993,0.9227996719139017,1.2727996719139019,0.5727996719139017,0.3499999999999999,0.0,0.6363998359569509,0.36360016404304907,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7742658772883728,0.31936015007284024,
2021-09-30,2021-10-31,0.022962234245710745,0.022504078068648084,2929400.675042133,0.31101550447042814,1781629.5844733492,247.3988855945776,8.637585486813101e-05,36.36171567257832,1.269518360255584e-05,178.16295844733492,6.220310089408562e-05,0.0,0.0,0.0,0.0,0.00030741666666666667,0.0,0.00046869080603143914,0.75,0.4,0.0,0.357,0.6,0.95,0.24999999999999997,0.35,0.0,0.475,0.525,0.2,LIVE_IBKR_CHECK_REQUIRED,0.5624714178416804,0.3585369283970927,
2021-10-31,2021-11-30,-0.016438676119121576,-0.016768282566577346,2880689.2020108877,0.053108311312562564,311151.046018737,42.710123754591976,1.4579816314809064e-05,4.328301739458531,1.4775383157158172e-06,31.115104601873714,1.0621662262512517e-05,0.0,0.0,0.0,0.0,0.0002975,0.0,0.00032417901689303744,0.75,0.4,0.0,0.357,0.6,0.9500000000000001,0.25,0.35,0.0,0.47500000000000003,0.5249999999999999,0.2,LIVE_IBKR_CHECK_REQUIRED,0.5538980658398783,0.34981037119175995,
2021-11-30,2021-12-31,0.026327374722363173,0.02589987242041901,2956273.2685424974,0.25878726688246184,1490971.3706524353,219.3544348505204,7.614651198657541e-05,10.060363494304283,3.4923460286106423e-06,149.09713706524352,5.175745337649237e-05,0.0,0.0,0.0,0.0,0.00030741666666666667,0.0,0.0004388129780583451,0.545539223649878,0.19553922364987797,0.0,0.35699999999999993,0.804460776350122,1.1544607763501218,0.45446077635012205,0.3499999999999999,0.0,0.5772303881750609,0.4227696118249391,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7394175958358696,0.4244975688016209,
2021-12-31,2022-01-31,-0.0014102507426252474,-0.001766508213537707,2951055.597418437,0.1163745297666238,688069.8229765461,65.76725582827405,2.22466767629701e-05,8.140986884060718,2.75380052672681e-06,68.80698229765461,2.3274905953324757e-05,0.0,0.0,0.0,0.0,0.00030741666666666667,0.0,0.0003556920499096883,0.522335952169952,0.172335952169952,0.0,0.35700000000000004,0.827664047830048,1.177664047830048,0.47766404783004796,0.35000000000000003,0.0,0.588832023915024,0.411167976084976,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7096886105537341,0.27648854920119614,
2022-01-31,2022-02-28,0.0018972384037427756,0.0015613842720636332,2955666.928307154,0.13319642191630948,786140.0929044657,78.35969527738861,2.6553107080035067e-05,16.456189607611496,5.5763739666603565e-06,78.61400929044657,2.6639284383261897e-05,0.0,0.0,0.0,0.0,0.0002776666666666666,0.0,0.00033643543209662394,0.7167591488762584,0.3667591488762584,0.0,0.357,0.6332408511237416,0.9832408511237416,0.28324085112374164,0.35,0.0,0.4916204255618708,0.5083795744381292,0.2,LIVE_IBKR_CHECK_REQUIRED,0.6332408511237417,0.4455513581233903,
